id_veiculo,id_loja,marca_veiculo,modelo_veiculo,situacao_veiculo
3315,13,Camaro,Z28,ATIVO
3316,76,Toyota,Corolla,ATIVO
3317,49,Toyota,Corona,ATIVO
3318,31,Hornet,4,ATIVO
3319,85,Hornet,Sportabout,ATIVO
3320,8,Datsun,710,ATIVO
3321,42,Merc,280C,ATIVO
3322,63,Chrysler,Imperial,ATIVO
3323,19,Honda,Civic,ATIVO
3324,29,Ferrari,Dino,ATIVO
3325,33,Merc,230,ATIVO
3326,74,Duster,360,ATIVO
3327,55,Merc,280,ATIVO
3328,94,Hornet,Sportabout,ATIVO
3329,27,Fiat,X1-9,ATIVO
3330,97,Mazda,RX4,ATIVO
3331,21,Hornet,Sportabout,ATIVO
3332,64,Lotus,Europa,ATIVO
3333,1,Camaro,Z28,ATIVO
3334,98,Toyota,Corona,ATIVO
3335,14,Merc,230,ATIVO
3336,52,Honda,Civic,ATIVO
3337,25,Merc,230,ATIVO
3338,50,Ferrari,Dino,ATIVO
3339,78,Maserati,Bora,ATIVO
3340,83,Merc,450SLC,ATIVO
3341,42,Hornet,Sportabout,ATIVO
3342,59,Ferrari,Dino,ATIVO
3343,15,Pontiac,Firebird,ATIVO
3344,99,Maserati,Bora,ATIVO
3345,28,Lotus,Europa,ATIVO
3346,58,Merc,230,ATIVO
3347,42,Camaro,Z28,ATIVO
3348,33,Merc,240D,ATIVO
3349,55,Fiat,X1-9,ATIVO
3350,44,Merc,450SLC,ATIVO
3351,22,Cadillac,Fleetwood,ATIVO
3352,37,Lotus,Europa,ATIVO
3353,91,Mazda,RX4,ATIVO
3354,13,AMC,Javelin,ATIVO
3355,65,Toyota,Corona,ATIVO
3356,90,Toyota,Corolla,ATIVO
3357,82,Hornet,4,ATIVO
3358,88,Lotus,Europa,ATIVO
3359,88,Fiat,X1-9,ATIVO
3360,13,Porsche,914-2,ATIVO
3361,61,Chrysler,Imperial,ATIVO
3362,17,Merc,450SLC,ATIVO
3363,93,Merc,450SE,ATIVO
3364,38,Fiat,128,ATIVO
3365,22,Dodge,Challenger,ATIVO
3366,35,Fiat,X1-9,ATIVO
3367,19,Lincoln,Continental,ATIVO
3368,15,Maserati,Bora,ATIVO
3369,64,Merc,280,ATIVO
3370,91,AMC,Javelin,ATIVO
3371,27,Ferrari,Dino,ATIVO
3372,40,Merc,280,ATIVO
3373,62,Chrysler,Imperial,ATIVO
3374,93,Lincoln,Continental,ATIVO
3375,72,Volvo,142E,ATIVO
3376,34,Mazda,RX4,ATIVO
3377,12,Pontiac,Firebird,ATIVO
3378,91,Mazda,RX4,ATIVO
3379,59,Lincoln,Continental,ATIVO
3380,16,Mazda,RX4,INATIVO
3381,7,Merc,450SL,ATIVO
3382,36,Hornet,Sportabout,ATIVO
3383,44,Hornet,4,ATIVO
3384,52,Dodge,Challenger,ATIVO
3385,91,Honda,Civic,ATIVO
3386,21,Merc,280C,ATIVO
3387,64,Volvo,142E,ATIVO
3388,85,Merc,450SL,ATIVO
3389,28,Honda,Civic,ATIVO
3390,87,Dodge,Challenger,ATIVO
3391,9,Merc,240D,ATIVO
3392,38,Mazda,RX4,ATIVO
3393,36,Duster,360,ATIVO
3394,19,Merc,450SLC,ATIVO
3395,25,Lotus,Europa,ATIVO
3396,3,Chrysler,Imperial,ATIVO
3397,38,Merc,280C,ATIVO
3398,19,Merc,450SLC,ATIVO
3399,29,Toyota,Corona,ATIVO
3400,22,Merc,450SLC,ATIVO
3401,72,Merc,450SL,ATIVO
3402,41,Mazda,RX4,ATIVO
3403,20,Mazda,RX4,ATIVO
3404,18,Fiat,X1-9,ATIVO
3405,54,Fiat,128,ATIVO
3406,59,Hornet,4,INATIVO
3407,7,Merc,280C,ATIVO
3408,93,Lotus,Europa,ATIVO
3409,27,Maserati,Bora,ATIVO
3410,77,Merc,450SLC,ATIVO
3411,3,Honda,Civic,ATIVO
3412,42,Porsche,914-2,ATIVO
3413,24,Dodge,Challenger,ATIVO
3414,88,Hornet,Sportabout,ATIVO
3415,29,Hornet,4,ATIVO
3416,76,Camaro,Z28,INATIVO
3417,58,Merc,450SE,ATIVO
3418,98,Honda,Civic,ATIVO
3419,18,Porsche,914-2,ATIVO
3420,79,Pontiac,Firebird,ATIVO
3421,57,Cadillac,Fleetwood,ATIVO
3422,59,Volvo,142E,ATIVO
3423,70,Pontiac,Firebird,ATIVO
3424,47,Hornet,4,INATIVO
3425,24,Hornet,Sportabout,ATIVO
3426,5,Toyota,Corona,ATIVO
3427,14,Merc,230,ATIVO
3428,64,Lincoln,Continental,ATIVO
3429,50,Hornet,Sportabout,ATIVO
3430,72,Volvo,142E,ATIVO
3431,35,Fiat,X1-9,ATIVO
3432,36,Porsche,914-2,ATIVO
3433,92,Toyota,Corolla,ATIVO
3434,61,Maserati,Bora,ATIVO
3435,5,Porsche,914-2,ATIVO
3436,22,Lincoln,Continental,ATIVO
3437,83,Porsche,914-2,ATIVO
3438,91,Porsche,914-2,ATIVO
3439,75,Toyota,Corolla,ATIVO
3440,7,Volvo,142E,ATIVO
3441,36,Mazda,RX4,ATIVO
3442,81,Lotus,Europa,ATIVO
3443,89,Lotus,Europa,ATIVO
3444,50,Ford,Pantera,ATIVO
3445,79,Dodge,Challenger,ATIVO
3446,59,Lincoln,Continental,ATIVO
3447,36,Lotus,Europa,ATIVO
3448,74,Ford,Pantera,ATIVO
3449,36,Porsche,914-2,ATIVO
3450,14,Ford,Pantera,ATIVO
3451,27,Ferrari,Dino,ATIVO
3452,12,AMC,Javelin,ATIVO
3453,3,Toyota,Corona,ATIVO
3454,26,Hornet,4,ATIVO
3455,99,Toyota,Corolla,ATIVO
3456,78,Cadillac,Fleetwood,ATIVO
3457,32,Hornet,Sportabout,ATIVO
3458,97,Mazda,RX4,ATIVO
3459,25,Fiat,128,ATIVO
3460,78,Toyota,Corona,ATIVO
3461,22,Duster,360,ATIVO
3462,68,Merc,450SL,ATIVO
3463,11,Camaro,Z28,ATIVO
3464,23,Hornet,Sportabout,ATIVO
3465,72,Volvo,142E,ATIVO
3466,71,Volvo,142E,ATIVO
3467,33,Lotus,Europa,ATIVO
3468,87,Maserati,Bora,ATIVO
3469,43,Merc,450SE,ATIVO
3470,21,Pontiac,Firebird,ATIVO
3471,64,Pontiac,Firebird,ATIVO
3472,97,Dodge,Challenger,ATIVO
3473,45,Pontiac,Firebird,ATIVO
3474,10,Camaro,Z28,ATIVO
3475,32,Volvo,142E,ATIVO
3476,14,Mazda,RX4,ATIVO
3477,16,Merc,230,ATIVO
3478,97,Lotus,Europa,ATIVO
3479,86,Cadillac,Fleetwood,ATIVO
3480,86,Mazda,RX4,ATIVO
3481,71,Cadillac,Fleetwood,ATIVO
3482,57,Fiat,128,ATIVO
3483,79,Camaro,Z28,ATIVO
3484,5,Toyota,Corolla,ATIVO
3485,44,Chrysler,Imperial,ATIVO
3486,37,Merc,450SLC,ATIVO
3487,42,Toyota,Corolla,ATIVO
3488,48,Dodge,Challenger,ATIVO
3489,100,Merc,450SLC,ATIVO
3490,55,Dodge,Challenger,ATIVO
3491,54,Dodge,Challenger,ATIVO
3492,98,Duster,360,ATIVO
3493,57,Volvo,142E,INATIVO
3494,3,Merc,280,ATIVO
3495,50,Merc,450SLC,INATIVO
3496,94,Honda,Civic,ATIVO
3497,99,Cadillac,Fleetwood,ATIVO
3498,93,Merc,280,ATIVO
3499,44,Lotus,Europa,ATIVO
3500,37,Cadillac,Fleetwood,ATIVO
3501,44,Hornet,Sportabout,ATIVO
3502,15,Fiat,128,ATIVO
3503,85,Merc,450SE,ATIVO
3504,69,Cadillac,Fleetwood,ATIVO
3505,9,Toyota,Corona,ATIVO
3506,60,Merc,450SLC,ATIVO
3507,91,Duster,360,ATIVO
3508,76,Mazda,RX4,ATIVO
3509,58,Fiat,128,INATIVO
3510,50,Merc,280,ATIVO
3511,5,Cadillac,Fleetwood,INATIVO
3512,69,Mazda,RX4,ATIVO
3513,5,Lincoln,Continental,ATIVO
3514,53,Maserati,Bora,ATIVO
3515,86,Chrysler,Imperial,ATIVO
3516,11,Toyota,Corona,ATIVO
3517,31,Datsun,710,ATIVO
3518,93,Maserati,Bora,ATIVO
3519,34,Merc,280,INATIVO
3520,74,Dodge,Challenger,ATIVO
3521,64,Ferrari,Dino,ATIVO
3522,48,Toyota,Corolla,ATIVO
3523,91,Ford,Pantera,ATIVO
3524,88,Hornet,Sportabout,ATIVO
3525,4,Volvo,142E,ATIVO
3526,8,Ferrari,Dino,ATIVO
3527,76,Lotus,Europa,ATIVO
3528,18,Datsun,710,ATIVO
3529,89,Ford,Pantera,ATIVO
3530,17,Porsche,914-2,ATIVO
3531,38,Toyota,Corona,ATIVO
3532,80,Merc,450SE,ATIVO
3533,96,Camaro,Z28,ATIVO
3534,46,Pontiac,Firebird,ATIVO
3535,12,Lincoln,Continental,ATIVO
3536,52,Porsche,914-2,ATIVO
3537,69,Dodge,Challenger,ATIVO
3538,2,Mazda,RX4,ATIVO
3539,79,Merc,240D,ATIVO
3540,77,Hornet,4,ATIVO
3541,87,Duster,360,ATIVO
3542,12,Volvo,142E,ATIVO
3543,57,Maserati,Bora,ATIVO
3544,47,Dodge,Challenger,ATIVO
3545,74,Ferrari,Dino,ATIVO
3546,99,Camaro,Z28,ATIVO
3547,45,Merc,280,ATIVO
3548,66,Merc,240D,ATIVO
3549,6,Fiat,X1-9,ATIVO
3550,67,Toyota,Corona,INATIVO
3551,5,Dodge,Challenger,ATIVO
3552,63,Merc,450SLC,ATIVO
3553,49,Mazda,RX4,ATIVO
3554,55,Porsche,914-2,ATIVO
3555,56,Toyota,Corona,ATIVO
3556,12,Porsche,914-2,ATIVO
3557,96,Toyota,Corolla,ATIVO
3558,69,Fiat,128,ATIVO
3559,58,Ferrari,Dino,ATIVO
3560,40,Lotus,Europa,ATIVO
3561,89,Ford,Pantera,ATIVO
3562,60,Merc,450SL,ATIVO
3563,46,Ferrari,Dino,ATIVO
3564,50,Fiat,128,ATIVO
3565,38,Porsche,914-2,INATIVO
3566,32,Fiat,128,ATIVO
3567,13,Merc,280,ATIVO
3568,95,Merc,450SLC,ATIVO
3569,65,Honda,Civic,ATIVO
3570,60,Merc,280C,ATIVO
3571,72,Porsche,914-2,ATIVO
3572,16,Duster,360,ATIVO
3573,3,Volvo,142E,ATIVO
3574,25,Merc,240D,ATIVO
3575,10,Mazda,RX4,ATIVO
3576,2,Hornet,4,ATIVO
3577,95,Ford,Pantera,ATIVO
3578,3,Fiat,X1-9,ATIVO
3579,73,Honda,Civic,ATIVO
3580,100,Ferrari,Dino,ATIVO
3581,6,Toyota,Corolla,ATIVO
3582,30,Merc,450SLC,ATIVO
3583,10,Merc,450SE,ATIVO
3584,22,Hornet,4,ATIVO
3585,88,Merc,240D,ATIVO
3586,88,Toyota,Corolla,ATIVO
3587,4,AMC,Javelin,INATIVO
3588,95,Hornet,Sportabout,ATIVO
3589,17,Merc,450SE,ATIVO
3590,40,Hornet,4,ATIVO
3591,6,Merc,450SE,ATIVO
3592,9,Porsche,914-2,ATIVO
3593,22,Lotus,Europa,ATIVO
3594,97,Merc,280,ATIVO
3595,30,Pontiac,Firebird,INATIVO
3596,81,Toyota,Corolla,ATIVO
3597,92,Ferrari,Dino,ATIVO
3598,57,Pontiac,Firebird,ATIVO
3599,75,Maserati,Bora,ATIVO
3600,60,Fiat,128,ATIVO
3601,76,Merc,450SE,ATIVO
3602,13,Merc,450SLC,ATIVO
3603,85,Maserati,Bora,ATIVO
3604,20,Mazda,RX4,ATIVO
3605,31,Ferrari,Dino,ATIVO
3606,78,Honda,Civic,ATIVO
3607,34,Mazda,RX4,ATIVO
3608,73,Lotus,Europa,ATIVO
3609,19,Honda,Civic,ATIVO
3610,90,Toyota,Corolla,ATIVO
3611,68,Duster,360,ATIVO
3612,49,Volvo,142E,ATIVO
3613,50,Fiat,128,ATIVO
3614,48,Porsche,914-2,ATIVO
3615,31,Hornet,4,INATIVO
3616,73,Merc,450SL,ATIVO
3617,59,Dodge,Challenger,ATIVO
3618,78,Chrysler,Imperial,ATIVO
3619,7,Dodge,Challenger,ATIVO
3620,29,Lotus,Europa,ATIVO
3621,17,Porsche,914-2,ATIVO
3622,25,Merc,230,ATIVO
3623,15,Honda,Civic,ATIVO
3624,31,Mazda,RX4,ATIVO
3625,67,Lotus,Europa,ATIVO
3626,54,Porsche,914-2,ATIVO
3627,33,Lincoln,Continental,ATIVO
3628,98,Merc,450SL,ATIVO
3629,58,Merc,450SE,ATIVO
3630,40,Mazda,RX4,ATIVO
3631,15,Merc,450SL,ATIVO
3632,86,Maserati,Bora,ATIVO
3633,69,Duster,360,INATIVO
3634,72,Merc,450SLC,ATIVO
3635,95,Merc,280,ATIVO
3636,84,Porsche,914-2,ATIVO
3637,20,Fiat,128,INATIVO
3638,90,Merc,240D,ATIVO
3639,89,Fiat,128,ATIVO
3640,77,Hornet,4,ATIVO
3641,98,Honda,Civic,ATIVO
3642,32,Merc,280,ATIVO
3643,68,Chrysler,Imperial,ATIVO
3644,36,Lincoln,Continental,ATIVO
3645,25,Pontiac,Firebird,ATIVO
3646,41,Merc,240D,ATIVO
3647,65,AMC,Javelin,ATIVO
3648,72,Porsche,914-2,ATIVO
3649,56,Camaro,Z28,ATIVO
3650,67,Fiat,X1-9,ATIVO
3651,44,Toyota,Corona,ATIVO
3652,21,Volvo,142E,ATIVO
3653,69,Merc,450SL,ATIVO
3654,3,Chrysler,Imperial,ATIVO
3655,52,Toyota,Corona,ATIVO
3656,66,Camaro,Z28,ATIVO
3657,70,Toyota,Corolla,ATIVO
3658,36,Ford,Pantera,ATIVO
3659,94,Dodge,Challenger,ATIVO
3660,97,Toyota,Corolla,ATIVO
3661,37,Volvo,142E,ATIVO
3662,39,Toyota,Corolla,ATIVO
3663,44,Volvo,142E,ATIVO
3664,77,Ford,Pantera,ATIVO
3665,5,Merc,280C,ATIVO
3666,88,AMC,Javelin,ATIVO
3667,15,Hornet,4,ATIVO
3668,71,AMC,Javelin,ATIVO
3669,35,Toyota,Corolla,ATIVO
3670,99,Volvo,142E,ATIVO
3671,36,Merc,450SL,ATIVO
3672,18,Camaro,Z28,ATIVO
3673,73,Merc,280C,ATIVO
3674,30,AMC,Javelin,ATIVO
3675,7,Hornet,4,ATIVO
3676,30,Chrysler,Imperial,ATIVO
3677,53,Toyota,Corolla,ATIVO
3678,49,Hornet,4,ATIVO
3679,40,Datsun,710,ATIVO
3680,48,Fiat,X1-9,ATIVO
3681,100,Ferrari,Dino,ATIVO
3682,7,Dodge,Challenger,ATIVO
3683,27,Fiat,128,ATIVO
3684,47,Ferrari,Dino,INATIVO
3685,91,Chrysler,Imperial,ATIVO
3686,39,Duster,360,ATIVO
3687,62,Pontiac,Firebird,ATIVO
3688,2,Dodge,Challenger,ATIVO
3689,100,Datsun,710,ATIVO
3690,51,Ford,Pantera,ATIVO
3691,5,Merc,230,ATIVO
3692,95,Mazda,RX4,ATIVO
3693,60,Fiat,128,INATIVO
3694,15,Volvo,142E,ATIVO
3695,85,Camaro,Z28,ATIVO
3696,53,Ferrari,Dino,ATIVO
3697,99,Chrysler,Imperial,ATIVO
3698,78,Hornet,Sportabout,ATIVO
3699,97,Toyota,Corona,ATIVO
3700,25,Merc,280C,ATIVO
3701,36,Toyota,Corolla,ATIVO
3702,46,Maserati,Bora,ATIVO
3703,26,Lotus,Europa,ATIVO
3704,46,Fiat,X1-9,ATIVO
3705,69,Ford,Pantera,ATIVO
3706,18,Toyota,Corolla,ATIVO
3707,19,Merc,450SL,ATIVO
3708,16,Ford,Pantera,ATIVO
3709,56,Cadillac,Fleetwood,ATIVO
3710,77,Ford,Pantera,ATIVO
3711,100,Honda,Civic,ATIVO
3712,28,Maserati,Bora,INATIVO
3713,71,Mazda,RX4,ATIVO
3714,65,Merc,450SLC,ATIVO
3715,76,AMC,Javelin,ATIVO
3716,5,AMC,Javelin,ATIVO
3717,40,Merc,450SL,ATIVO
3718,94,Volvo,142E,ATIVO
3719,91,Chrysler,Imperial,ATIVO
3720,53,Datsun,710,ATIVO
3721,9,Pontiac,Firebird,ATIVO
3722,25,Merc,280C,ATIVO
3723,56,Merc,280C,ATIVO
3724,89,Merc,240D,ATIVO
3725,49,Volvo,142E,ATIVO
3726,52,Toyota,Corolla,ATIVO
3727,33,Volvo,142E,ATIVO
3728,78,Hornet,Sportabout,ATIVO
3729,30,Porsche,914-2,ATIVO
3730,83,Porsche,914-2,ATIVO
3731,99,Fiat,X1-9,ATIVO
3732,70,Cadillac,Fleetwood,ATIVO
3733,82,Fiat,128,ATIVO
3734,96,Datsun,710,ATIVO
3735,25,Fiat,X1-9,ATIVO
3736,34,Merc,450SL,ATIVO
3737,54,Merc,230,ATIVO
3738,89,Ford,Pantera,ATIVO
3739,78,Merc,240D,ATIVO
3740,89,Camaro,Z28,ATIVO
3741,21,Mazda,RX4,ATIVO
3742,96,Volvo,142E,ATIVO
3743,2,Toyota,Corona,ATIVO
3744,26,Toyota,Corona,ATIVO
3745,83,Hornet,4,ATIVO
3746,76,Datsun,710,ATIVO
3747,86,Camaro,Z28,ATIVO
3748,74,Duster,360,ATIVO
3749,66,Toyota,Corolla,ATIVO
3750,22,Ford,Pantera,ATIVO
3751,3,Porsche,914-2,ATIVO
3752,47,Merc,230,ATIVO
3753,59,Merc,450SLC,ATIVO
3754,6,Merc,450SLC,ATIVO
3755,41,Dodge,Challenger,ATIVO
3756,1,Camaro,Z28,ATIVO
3757,52,Camaro,Z28,ATIVO
3758,75,Lincoln,Continental,ATIVO
3759,30,Merc,230,ATIVO
3760,39,Pontiac,Firebird,ATIVO
3761,59,Toyota,Corolla,ATIVO
3762,3,Hornet,4,ATIVO
3763,94,Merc,240D,ATIVO
3764,65,Merc,230,ATIVO
3765,13,Mazda,RX4,ATIVO
3766,23,Chrysler,Imperial,INATIVO
3767,46,Datsun,710,ATIVO
3768,37,Camaro,Z28,INATIVO
3769,26,Cadillac,Fleetwood,ATIVO
3770,54,Merc,450SE,ATIVO
3771,27,Fiat,X1-9,ATIVO
3772,20,Lincoln,Continental,ATIVO
3773,33,Hornet,4,ATIVO
3774,5,Honda,Civic,INATIVO
3775,65,Merc,450SL,ATIVO
3776,16,Duster,360,ATIVO
3777,20,Cadillac,Fleetwood,INATIVO
3778,8,Fiat,X1-9,ATIVO
3779,55,AMC,Javelin,ATIVO
3780,63,Maserati,Bora,ATIVO
3781,68,Mazda,RX4,ATIVO
3782,11,Porsche,914-2,ATIVO
3783,72,Pontiac,Firebird,INATIVO
3784,83,Mazda,RX4,ATIVO
3785,6,Duster,360,ATIVO
3786,64,Toyota,Corolla,ATIVO
3787,61,Pontiac,Firebird,ATIVO
3788,7,Camaro,Z28,ATIVO
3789,36,Ferrari,Dino,ATIVO
3790,23,Honda,Civic,ATIVO
3791,33,Toyota,Corona,ATIVO
3792,6,Merc,230,ATIVO
3793,48,Camaro,Z28,ATIVO
3794,92,Mazda,RX4,ATIVO
3795,70,AMC,Javelin,ATIVO
3796,22,Porsche,914-2,ATIVO
3797,66,Lotus,Europa,ATIVO
3798,35,Pontiac,Firebird,ATIVO
3799,87,Toyota,Corolla,ATIVO
3800,8,Merc,450SE,ATIVO
3801,4,Hornet,Sportabout,ATIVO
3802,71,Volvo,142E,ATIVO
3803,10,Camaro,Z28,ATIVO
3804,64,Merc,450SE,ATIVO
3805,9,Fiat,X1-9,ATIVO
3806,58,Toyota,Corolla,ATIVO
3807,17,Cadillac,Fleetwood,ATIVO
3808,22,Merc,450SE,ATIVO
3809,95,Merc,450SE,ATIVO
3810,85,Camaro,Z28,INATIVO
3811,51,Merc,240D,ATIVO
3812,10,Lotus,Europa,ATIVO
3813,61,Camaro,Z28,INATIVO
3814,80,Hornet,Sportabout,ATIVO
3815,2,Merc,450SLC,INATIVO
3816,92,Merc,230,ATIVO
3817,99,Merc,450SL,ATIVO
3818,90,Mazda,RX4,ATIVO
3819,93,Camaro,Z28,ATIVO
3820,10,Lincoln,Continental,ATIVO
3821,57,Ferrari,Dino,ATIVO
3822,56,Datsun,710,ATIVO
3823,57,Mazda,RX4,ATIVO
3824,100,Honda,Civic,ATIVO
3825,89,Ford,Pantera,ATIVO
3826,13,Dodge,Challenger,ATIVO
3827,73,Lincoln,Continental,ATIVO
3828,32,Merc,280C,ATIVO
3829,83,Fiat,X1-9,ATIVO
3830,81,Toyota,Corona,ATIVO
3831,30,AMC,Javelin,ATIVO
3832,80,Toyota,Corolla,ATIVO
3833,84,Toyota,Corolla,ATIVO
3834,10,Dodge,Challenger,ATIVO
3835,31,Toyota,Corolla,ATIVO
3836,45,Lincoln,Continental,ATIVO
3837,30,Merc,230,ATIVO
3838,19,Fiat,X1-9,ATIVO
3839,10,Toyota,Corolla,ATIVO
3840,100,Duster,360,ATIVO
3841,66,Porsche,914-2,ATIVO
3842,5,Mazda,RX4,ATIVO
3843,85,Porsche,914-2,ATIVO
3844,13,Toyota,Corona,ATIVO
3845,3,Merc,450SLC,ATIVO
3846,62,Volvo,142E,ATIVO
3847,52,Dodge,Challenger,ATIVO
3848,49,Cadillac,Fleetwood,ATIVO
3849,25,Toyota,Corona,ATIVO
3850,76,Mazda,RX4,ATIVO
3851,31,Merc,450SE,ATIVO
3852,15,Cadillac,Fleetwood,ATIVO
3853,26,Ferrari,Dino,ATIVO
3854,12,Merc,280C,ATIVO
3855,58,Lincoln,Continental,ATIVO
3856,21,Ford,Pantera,ATIVO
3857,24,Merc,240D,ATIVO
3858,11,Hornet,Sportabout,ATIVO
3859,42,Mazda,RX4,ATIVO
3860,9,Lincoln,Continental,ATIVO
3861,28,Toyota,Corolla,ATIVO
3862,78,Merc,280C,ATIVO
3863,33,Honda,Civic,ATIVO
3864,21,Cadillac,Fleetwood,ATIVO
3865,73,Fiat,X1-9,ATIVO
3866,23,Porsche,914-2,ATIVO
3867,8,Porsche,914-2,ATIVO
3868,42,Merc,240D,ATIVO
3869,7,Datsun,710,ATIVO
3870,83,Chrysler,Imperial,ATIVO
3871,44,Mazda,RX4,ATIVO
3872,58,Camaro,Z28,ATIVO
3873,43,Chrysler,Imperial,ATIVO
3874,72,Toyota,Corona,ATIVO
3875,7,Toyota,Corolla,ATIVO
3876,59,Merc,280C,ATIVO
3877,74,Honda,Civic,ATIVO
3878,49,Lotus,Europa,ATIVO
3879,23,Duster,360,ATIVO
3880,21,Volvo,142E,ATIVO
3881,69,Merc,450SE,INATIVO
3882,75,Merc,240D,ATIVO
3883,96,AMC,Javelin,ATIVO
3884,86,Merc,240D,ATIVO
3885,92,Ferrari,Dino,ATIVO
3886,71,Merc,450SE,ATIVO
3887,7,AMC,Javelin,ATIVO
3888,7,Ford,Pantera,ATIVO
3889,35,AMC,Javelin,ATIVO
3890,94,Merc,450SLC,ATIVO
3891,24,Lotus,Europa,ATIVO
3892,17,Mazda,RX4,ATIVO
3893,50,Maserati,Bora,ATIVO
3894,100,Merc,450SE,INATIVO
3895,55,Porsche,914-2,ATIVO
3896,16,Datsun,710,ATIVO
3897,89,Duster,360,ATIVO
3898,20,Datsun,710,ATIVO
3899,72,Cadillac,Fleetwood,ATIVO
3900,46,Merc,450SE,ATIVO
3901,38,Toyota,Corolla,ATIVO
3902,71,Merc,450SE,ATIVO
3903,21,Dodge,Challenger,INATIVO
3904,15,Mazda,RX4,ATIVO
3905,4,Mazda,RX4,ATIVO
3906,93,Merc,240D,ATIVO
3907,81,Merc,280C,ATIVO
3908,81,Merc,280,ATIVO
3909,99,Ford,Pantera,ATIVO
3910,54,Volvo,142E,ATIVO
3911,16,Merc,280C,INATIVO
3912,18,Lotus,Europa,ATIVO
3913,91,Maserati,Bora,ATIVO
3914,65,Maserati,Bora,ATIVO
3915,32,Merc,230,ATIVO
3916,44,Camaro,Z28,ATIVO
3917,36,AMC,Javelin,ATIVO
3918,43,Merc,450SLC,ATIVO
3919,29,Toyota,Corona,ATIVO
3920,40,Chrysler,Imperial,ATIVO
3921,5,Porsche,914-2,ATIVO
3922,72,Honda,Civic,ATIVO
3923,65,Duster,360,ATIVO
3924,81,Hornet,4,ATIVO
3925,64,Mazda,RX4,ATIVO
3926,12,Fiat,X1-9,ATIVO
3927,9,Ford,Pantera,ATIVO
3928,44,Merc,450SE,ATIVO
3929,93,Camaro,Z28,ATIVO
3930,35,Lotus,Europa,ATIVO
3931,51,Ford,Pantera,ATIVO
3932,4,Datsun,710,ATIVO
3933,70,Honda,Civic,ATIVO
3934,97,Camaro,Z28,ATIVO
3935,14,Dodge,Challenger,ATIVO
3936,77,Hornet,Sportabout,ATIVO
3937,91,Chrysler,Imperial,INATIVO
3938,23,Fiat,X1-9,ATIVO
3939,90,Merc,240D,ATIVO
3940,48,Merc,240D,ATIVO
3941,52,Hornet,4,INATIVO
3942,78,Dodge,Challenger,ATIVO
3943,32,Maserati,Bora,ATIVO
3944,15,Merc,450SE,ATIVO
3945,2,Duster,360,INATIVO
3946,7,Ferrari,Dino,ATIVO
3947,24,Merc,240D,ATIVO
3948,72,Toyota,Corona,ATIVO
3949,88,Cadillac,Fleetwood,ATIVO
3950,6,Toyota,Corona,ATIVO
3951,12,Cadillac,Fleetwood,ATIVO
3952,89,Porsche,914-2,ATIVO
3953,21,Duster,360,ATIVO
3954,59,Merc,280,ATIVO
3955,19,Toyota,Corolla,ATIVO
3956,84,Merc,240D,ATIVO
3957,63,Mazda,RX4,ATIVO
3958,57,Volvo,142E,ATIVO
3959,48,Porsche,914-2,ATIVO
3960,70,Merc,450SLC,ATIVO
3961,100,Merc,450SLC,ATIVO
3962,27,Lotus,Europa,INATIVO
3963,13,Hornet,4,ATIVO
3964,49,Merc,450SLC,ATIVO
3965,1,Lincoln,Continental,ATIVO
3966,40,Toyota,Corona,ATIVO
3967,85,Chrysler,Imperial,ATIVO
3968,97,Cadillac,Fleetwood,ATIVO
3969,68,Lotus,Europa,ATIVO
3970,23,Fiat,X1-9,ATIVO
3971,88,Volvo,142E,ATIVO
3972,61,Merc,230,ATIVO
3973,96,Merc,280,ATIVO
3974,29,Cadillac,Fleetwood,ATIVO
3975,84,Mazda,RX4,ATIVO
3976,84,Lincoln,Continental,ATIVO
3977,42,Merc,230,ATIVO
3978,16,Maserati,Bora,ATIVO
3979,10,Lotus,Europa,ATIVO
3980,64,Mazda,RX4,ATIVO
3981,28,Merc,230,ATIVO
3982,71,AMC,Javelin,ATIVO
3983,42,Honda,Civic,ATIVO
3984,84,Merc,230,ATIVO
3985,92,Pontiac,Firebird,ATIVO
3986,81,AMC,Javelin,ATIVO
3987,88,Maserati,Bora,ATIVO
3988,6,Datsun,710,ATIVO
3989,21,Lotus,Europa,ATIVO
3990,31,Merc,450SLC,ATIVO
3991,50,Mazda,RX4,ATIVO
3992,38,Merc,240D,ATIVO
3993,5,Merc,240D,ATIVO
3994,61,Merc,450SL,ATIVO
3995,59,Merc,230,ATIVO
3996,16,Camaro,Z28,ATIVO
3997,1,Merc,450SLC,ATIVO
3998,27,Duster,360,ATIVO
3999,97,Fiat,128,ATIVO
4000,27,Cadillac,Fleetwood,ATIVO
4001,32,Porsche,914-2,ATIVO
4002,22,Merc,450SL,ATIVO
4003,40,Merc,230,ATIVO
4004,49,Cadillac,Fleetwood,ATIVO
4005,95,Merc,280C,ATIVO
4006,17,AMC,Javelin,ATIVO
4007,81,Merc,450SL,ATIVO
4008,6,Toyota,Corolla,ATIVO
4009,61,Toyota,Corona,ATIVO
4010,38,Mazda,RX4,ATIVO
4011,96,Merc,450SLC,ATIVO
4012,39,Datsun,710,ATIVO
4013,64,Fiat,X1-9,ATIVO
4014,86,Merc,280,ATIVO
4015,17,Toyota,Corona,ATIVO
4016,76,Merc,450SLC,ATIVO
4017,97,Duster,360,ATIVO
4018,98,Toyota,Corolla,ATIVO
